Date,Close,High,Low,Open,Volume
2014-09-03,21.839475631713867,22.779803546890296,21.76001106366081,22.757730430002418,501684000
2014-09-04,21.658470153808594,22.0933157123717,21.585627363260983,21.819605398761116,342872000
2014-09-05,21.846101760864258,21.938809880748938,21.70041612898444,21.80857728625444,233828000
2014-09-08,21.71144676208496,21.921143875117846,21.64301960218236,21.918937742525987,185426800
2014-09-09,21.62977409362793,22.753313621622492,21.221415588258573,21.870375584469,759385200
2014-09-10,22.294189453125,22.31847038824517,21.579009985772544,21.634193623032754,403478400
2014-09-11,22.38910484313965,22.391312660117322,21.989575857797483,22.16395634947353,249412400
2014-09-12,22.439870834350586,22.55685985384064,22.31184441586045,22.340539295561765,250504400
2014-09-15,22.433244705200195,22.746688948217624,22.391306298964196,22.693711460229345,245266000
2014-09-16,22.263288497924805,22.351582661283537,21.828441132741702,22.029310396484593,267632400
2014-09-17,22.422218322753906,22.47078019825064,22.203689883018598,22.353789459976166,243706000
2014-09-18,22.468570709228516,22.59218152197132,22.417801020239995,22.499473412414215,149197600
2014-09-19,22.285358428955078,22.59217929756886,22.183820745046354,22.578935764384937,283609600
2014-09-22,22.307435989379883,22.545829738604912,22.20148433466066,22.47078079018473,211153600
2014-09-23,22.656190872192383,22.72241190145274,22.192648719582056,22.205892251805835,253608800
2014-09-24,22.459739685058594,22.702547344839637,22.338335013132614,22.550241655779942,240687200
2014-09-25,21.603286743164062,22.230171932856464,21.570176230396786,22.18602570521385,400368000
2014-09-26,22.239002227783203,22.239002227783203,21.72027645804359,21.748971338523667,249482000
2014-09-29,22.097732543945312,22.170575338443356,21.77104471909,21.775460352492086,199065200
2014-09-30,22.239002227783203,22.413382695479118,22.190440365377924,22.25224575968621,221056400
2014-10-01,21.892446517944336,22.225756065309625,21.78649322304851,22.203681269323063,205965200
2014-10-02,22.051380157470703,22.12201514058445,21.64081379184993,21.912316324039605,191031200
2014-10-03,21.989578247070312,22.11981083369786,21.861551793589225,21.949845957509666,173878400
2014-10-06,21.989578247070312,22.21693458241746,21.945430323074536,22.062419374538905,148204800
2014-10-07,21.797534942626953,22.099941856450922,21.793120992996826,21.9476344911137,168376800
2014-10-08,22.250041961669922,22.318469129109438,21.700411753035493,21.79974330494248,229618800
2014-10-09,22.298603057861328,22.598802174634514,22.208102769872717,22.4133859646651,309506000
2014-10-10,22.234594345092773,22.521548280399433,22.139678411058988,22.2257647600581,265326400
2014-10-13,22.031511306762695,22.46635856885964,22.031511306762695,22.367028711172924,214333600
2014-10-14,21.797534942626953,22.18823432162009,21.757802659672496,22.159539438847194,254754400
2014-10-15,21.53045654296875,21.885839440753912,21.009522668603108,21.625372503571093,403734400
2014-10-16,21.24790382385254,21.5701759975627,21.060279832290746,21.09118252812113,288618000
2014-10-17,21.559139251708984,21.85271655505998,21.36930743781816,21.521614789074224,272718800
2014-10-20,22.02048110961914,22.06462734986014,21.68054967073588,21.702622790856378,310069200
2014-10-21,22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600
2014-10-22,22.733448028564453,22.980671300332567,22.647361699409732,22.70033751333477,273052400
2014-10-23,23.139602661132812,23.18816453028396,22.874720197782246,22.974051753065304,284298800
2014-10-24,23.225683212280273,23.285280783345552,23.073375875900503,23.216853630627917,188215600
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800
2014-10-28,23.561201095581055,23.561201095581055,23.254380261801014,23.265417660915094,192243600
2014-10-29,23.693645477294922,23.7002689283275,23.477326564217243,23.54133978496458,210751600
2014-10-30,23.614181518554688,23.695852219471508,23.375787814323754,23.60976588473326,162619200
2014-10-31,23.83932876586914,23.848158348982032,23.664948288548825,23.841536582665057,178557200
2014-11-03,24.14836311340332,24.347024569951838,23.841542185428295,23.887896244611085,209130400
2014-11-04,23.971771240234375,24.168224850477145,23.777525446980547,24.139529965904593,166297600
2014-11-05,24.029165267944336,24.12628901701259,23.86802829190574,24.082141092858333,149743600
2014-11-06,24.09788703918457,24.11784017163727,23.898365862898217,24.07571820752758,139874000
2014-11-07,24.166614532470703,24.23533842346907,24.06463654566315,24.108974212493017,134766000
2014-11-10,24.12670135498047,24.237547173913903,24.091229881062745,24.168821616041555,108782000
2014-11-11,24.319580078125,24.33066534025084,24.031381867962093,24.09788836659652,109769200
2014-11-12,24.6632022857666,24.703106860490646,24.246422487494844,24.248638186765326,187769600
2014-11-13,25.011247634887695,25.150912741758447,24.74078359723116,24.78512293451989,238091600
2014-11-14,25.3127498626709,25.314967252509906,24.654325464435217,25.08440775906682,176254400
2014-11-17,25.270633697509766,25.999999515203044,25.11766759105919,25.33270709622864,186986800
2014-11-18,25.598731994628906,25.647504422339427,25.248458824137764,25.25954408184392,176896000
2014-11-19,25.4213809967041,25.65859099358932,25.228510344463302,25.592084513682273,167476800
2014-11-20,25.78495979309082,25.90689089852746,25.461290130282066,25.47459278174911,173582000
2014-11-21,25.820425033569336,26.064285494120575,25.72288017279966,26.050984537242147,228717200
2014-11-24,26.299278259277344,26.330314953113117,25.85367928718958,25.90466741647423,189803200
2014-11-25,26.070938110351562,26.547575503596814,26.03768402405574,26.396825111579084,275361600
2014-11-26,26.38130760192871,26.403476429706124,26.121928765049386,26.146314983016484,163073200
2014-11-28,26.36578941345215,26.469984765149167,26.17070135990386,26.44116376662769,99257600
2014-12-01,25.51006507873535,26.43673649697612,24.66763590165337,26.339191603043346,335256000
2014-12-02,25.412519454956055,25.660814772665937,24.995739659767466,25.162008437992085,237395600
2014-12-03,25.700719833374023,25.793829945011897,25.518932700063814,25.660815258190148,172253600
2014-12-04,25.603168487548828,25.98226101056499,25.558830833573975,25.665241879662855,168178000
2014-12-05,25.494537353515625,25.733964718939006,25.41472823170783,25.714011592800606,153275600
2014-12-08,24.91813850402832,25.41694465058478,24.745219310508404,25.295013582655177,230659600
2014-12-09,25.299455642700195,25.339360213563022,24.241985360521902,24.42820725500621,240832000
2014-12-10,24.81838607788086,25.46129237049096,24.72749335695456,25.363749168932678,178261200
2014-12-11,24.745223999023438,25.228511891355673,24.683148912715097,24.887106527839034,165606800
2014-12-12,24.32622718811035,24.800647216747997,24.292973100026312,24.48806115668047,224112400
2014-12-15,23.993690490722656,24.74079034556031,23.57690906339065,24.541267501770864,268872400
2014-12-16,23.66558265686035,24.42155196389404,23.556954226446088,23.58134044224543,243162800
2014-12-17,24.255292892456055,24.350618712249414,23.681110434578297,23.74761862985712,213647200
2014-12-18,24.973567962646484,24.973567962646484,24.532401995285596,24.80064872374992,236024800
2014-12-19,24.78070068359375,25.104370398263125,24.754098759144036,24.887113455513504,353719200
2014-12-22,25.03786277770996,25.15979220586492,24.822821544017973,24.864943511013927,180670000
2014-12-23,24.949180603027344,25.12431722429717,24.93144486359853,25.102148395697753,104113600
2014-12-24,24.831687927246094,24.986871441550772,24.831687927246094,24.958052129286603,57918400
2014-12-26,25.270633697509766,25.388130015280954,24.831685125784443,24.851636564784112,134884000
2014-12-29,25.25290298461914,25.443556295279908,25.20634623805685,25.226299371065473,110395600
2014-12-30,24.944751739501953,25.25512048763438,24.85385901327219,25.193047076282614,119526000
2014-12-31,24.470327377319336,25.079979505984745,24.43264019711325,25.01125562544738,165613600
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.554738998413086,24.0867993234754,23.368518814896508,24.006990190147395,257142000
2015-01-06,23.556961059570312,23.816339948630354,23.195602497746687,23.619034466383983,263188400
2015-01-07,23.887283325195312,23.98704392471396,23.65450633782029,23.76535220011818,160423600
2015-01-08,24.805076599121094,24.862716897095112,24.097879750947854,24.21537773680298,237458000
2015-01-09,24.831687927246094,25.10658516317443,24.432642188500562,24.978003570537155,214798000
2015-01-12,24.219812393188477,24.969129549868345,24.120051828758882,24.962479071089444,198603200
2015-01-13,24.43485450744629,25.00681938380781,24.144438980365567,24.70310120728101,268367600
2015-01-14,24.34174919128418,24.49471531323738,24.053549306454705,24.173263026705097,195826400
2015-01-15,23.681106567382812,24.39938717877788,23.645636776033786,24.386086218443666,240056000
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200
2015-01-20,24.102327346801758,24.15775028433897,23.61017139085152,23.90723752419153,199599600
2015-01-21,24.286331176757812,24.621084491650706,24.00256432432637,24.153314777559977,194303600
2015-01-22,24.91813850402832,24.93365684982183,24.324004892919493,24.443718571057783,215185600
2015-01-23,25.046728134155273,25.21742999298039,24.72527416557457,24.89597771577307,185859200
2015-01-26,25.073322296142578,25.352654215521547,25.00681582387235,25.215204799966497,222460000
2015-01-27,24.195430755615234,24.935881874965276,24.171044534562267,24.922579223516976,382274800
2015-01-28,25.56325912475586,26.186213701837968,25.56325912475586,26.07758359465284,585908400
2015-01-29,26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600
2015-01-30,25.97339630126953,26.602999818446985,25.904670734938115,26.24829349247566,334982000
2015-02-02,26.299278259277344,26.418991946089463,25.73396560037746,26.170698395403257,250956400
2015-02-03,26.303720474243164,26.401263671853233,26.073160903883434,26.270466381055748,207662800
2015-02-04,26.505456924438477,26.71606503689038,26.228342322296477,26.270464283061518,280598800
2015-02-05,26.694643020629883,26.7591875492115,26.541071497520225,26.712447061096544,168984800
2015-02-06,26.4698486328125,26.763636508266117,26.36301590626183,26.712445437657788,174826400
2015-02-09,26.64566993713379,26.672376838687786,26.35855885909115,26.385267458693313,155559200
2015-02-10,27.157573699951172,27.186508442480807,26.743601417936667,26.745825861171046,248034000
2015-02-11,27.794116973876953,27.80301984182764,27.26440906617443,27.324501302281014,294247200
2015-02-12,28.145774841308594,28.3727937468732,27.947690683382778,28.056747852813622,297898000
2015-02-13,28.283761978149414,28.32827461584955,27.965491694253423,28.32827461584955,217088800
2015-02-17,28.450687408447266,28.684383005533768,28.248150997899188,28.375013885390867,252609600
2015-02-18,28.64877700805664,28.662130462538304,28.36611643583812,28.406178497331744,179566800
2015-02-19,28.588674545288086,28.717763560295033,28.56196764428536,28.595351270538767,149449600
2015-02-20,28.82237434387207,28.82237434387207,28.499653457078956,28.62651465154113,195793600
2015-02-23,29.601360321044922,29.601360321044922,28.857988628797774,28.93811274746554,283896400
2015-02-24,29.416624069213867,29.734896040236197,29.194057492254306,29.588001284379736,276912400
2015-02-25,28.664350509643555,29.289765499417644,28.521908023525217,29.280860933730825,298846800
2015-02-26,29.02713394165039,29.12728822683171,28.179155786433736,28.66434931718159,365150000
2015-02-27,28.59090805053711,29.060523730781554,28.54194312493081,28.933659133684255,248059200
2015-03-02,28.731124877929688,28.995979705716593,28.555298738023403,28.766736353081935,192386800
2015-03-03,28.791221618652344,28.82683309726901,28.50856102579106,28.702196318208212,151265200
2015-03-04,28.60871124267578,28.835730141238916,28.559749711708278,28.733351399992724,126665200
2015-03-05,28.1346435546875,28.655448562033296,27.989974931075338,28.617612649133473,226068400
2015-03-06,28.17692756652832,28.79343622144085,28.101255747404345,28.577546375748767,291368400
2015-03-09,28.297115325927734,28.837953890483007,27.834176424134036,28.47961985670529,354114000
2015-03-10,27.71177101135254,28.31492636258057,27.553748911042486,28.13464793933434,275426400
2015-03-11,27.2065372467041,27.769630401366676,27.177604203683053,27.76517981707428,275756000
2015-03-12,27.69841957092285,27.79857558463012,27.070781670942825,27.222127064458164,193450800
2015-03-13,27.507009506225586,27.90985626880816,27.282218428274447,27.687289634604028,207309200
2015-03-16,27.809690475463867,27.809690475463867,27.346753329791994,27.571544328615794,143497200
2015-03-17,28.274860382080078,28.33717875688107,27.965492951426334,28.021134600076984,204092400
2015-03-18,28.593130111694336,28.746701602291754,28.125740611932834,28.265956952446786,261083600
2015-03-19,28.377246856689453,28.76673848021264,28.354990532097872,28.655455159206014,183238000
2015-03-20,28.021137237548828,28.577552078379163,27.85643841749427,28.544168444485248,274780400
2015-03-23,28.31268882751465,28.455131274644007,28.15911737437135,28.29265865434704,150838800
2015-03-24,28.19696617126465,28.4974290763615,28.168031423359356,28.317152352132542,131369200
2015-03-25,27.46026611328125,28.225895749966426,27.46026611328125,28.16357737452431,206620800
2015-03-26,27.65167808532715,27.794120594999193,27.28666894203646,27.322280418478798,190291600
2015-03-27,27.431331634521484,27.754052503943598,27.35565981059288,27.725119459155888,158184800
2015-03-30,28.12574005126953,28.132416777154006,27.59825663176819,27.60938564027451,188398800
2015-03-31,27.6939697265625,28.152456505350326,27.67839012819735,28.06342950124279,168362400
2015-04-01,27.653898239135742,27.847531779753435,27.3979463262866,27.780761124906427,162485600
2015-04-02,27.89204978942871,27.94546530476479,27.64055011075808,27.82750526345867,128880400
2015-04-06,28.343852996826172,28.37946446390211,27.67170268722584,27.702861871893177,148776000
2015-04-07,28.045618057250977,28.515232026334367,28.03894133086354,28.40840100803854,140049200
2015-04-08,27.954357147216797,28.132411058836144,27.814140837998924,28.00999878234185,149316800
2015-04-09,28.16802978515625,28.172482068289785,27.745154582088954,28.010007694885584,129936000
2015-04-10,28.28821563720703,28.312698100017467,27.878693892102373,28.032263697492386,160752000
2015-04-13,28.232566833496094,28.615383273375624,28.179151336371337,28.570867246016924,145460400
2015-04-14,28.110166549682617,28.3305070418597,28.02336569827805,28.265962514242442,102098400
2015-04-15,28.216997146606445,28.294895127681393,28.045621588241563,28.134648580062343,115881600
2015-04-16,28.081235885620117,28.288222953245896,28.067882429014876,28.10571835476233,113476000
